Value,Feature
0.023454833340679725,capacity
0.023436069868231966,bone
0.02343291775258026,chunk
0.023432088303944568,obstruction
0.023430103228130515,an
0.023427954106237665,emotional
0.02341475322449782,invitation
0.023412512381658483,l
0.023412077942909965,chris
0.02340342265211302,rapid
0.02339282302092574,secretary
0.02339236841258603,cares
0.023391755232579796,labor
0.023384315776181802,possibly
0.023383434419059174,gh
0.023376520339980254,everyone
0.023344435429718435,balance
0.02334184399165102,dozen
0.023327516820807602,italy
0.023312129744094644,nation
0.023311482129855853,alan
0.023305943084847656,leading
0.02328594276381535,pleased
0.023279783953947496,obviously
0.023262174156239043,alternative
0.0232226590278215,coe
0.0232226590278215,rc
0.023214781684133504,campaigning
0.02321406227331335,without
0.023210537564954378,clinton
0.02320260595986468,whom
0.02318914913269866,risk
0.023181797245196985,min
0.02316910448223932,fare
0.023151913832849053,built
0.023150494667150762,countries
0.02314981132370778,strongly
0.023136661794762602,efforts
0.023134811282135292,undo
0.023131429788936037,detroit
0.023116779111368835,withdraw
0.02310061357807468,release
0.02309355635719773,proceed
0.023083726488905,society
0.023080410546283188,ulated
0.0230790255994301,conditions
0.02307867418464411,atlas
0.023063608765546126,strains
0.023062513814476507,historical
0.023049058407219925,ible
0.023047939719345722,consequence
0.023017660137521812,jay
0.02299620354044427,wants
0.02299376616404242,seats
0.02298983534430971,guys
0.022987866836849308,techniques
0.022987866836849308,interrogation
0.022987866836849308,enhanced
0.022973498654684316,articles
0.022973248406540338,boston
0.022968774953545254,appoint
0.022968131866163057,sell
0.02296698001980595,daughters
0.022966452650479977,involved
0.02296424816300104,influential
0.022959869524544887,100th
0.02295877214121126,scholars
0.022936454427721124,receiving
0.022934618747322395,1
0.022916781839404432,e
0.022914446721057635,functional
0.022913044403731323,magazines
0.0228844114433077,police
0.022884398129534217,dear
0.022883247701260562,strategic
0.02287313517125858,7
0.022872084986606128,sorts
0.022867626906874983,torture
0.022864914039732908,landon
0.02286442956128226,growth
0.022854971359847945,economic
0.02285337752562769,presence
0.022847607395488488,add
0.02283958439349627,courage
0.02282640021847111,globalization
0.022824987672728204,scale
0.02282039537971342,brought
0.022805841399262568,show
0.02279631166012769,discharge
0.022769183098144557,ili
0.02275691183693469,install
0.022749349497755054,passed
0.022748778349395704,regulars
0.022747339046846213,ensure
0.022739847670355584,franklin
0.02272943725929833,abortion
0.022714134003143385,punch
0.022706931451355675,issue
0.022689551635831997,towns
0.022686867489580858,accomplished
0.02268361995071842,thousand
0.02267662429926512,phil
0.02267427622606334,markets
0.022661001369020054,ly
0.02265619434098455,taking
0.022655154824290594,various
0.022654635898035423,rounds
0.022638606113820764,differently
0.02263310648823036,mb
0.02262988544965312,dents
0.022627472589989567,clearer
0.022625907705469402,1991
0.022625907705469402,laugh
0.022624763570116127,violent
0.022624508951610268,gravitational
0.022593603047868324,louder
0.022573302450441174,fighting
0.02256295627859167,only
0.022552917468281645,message
0.022546415720685407,nasa
0.022541919515935465,compared
0.022540218148065384,medical
0.02252985469555916,slow
0.022529205670379426,imated
0.022524032669897102,slower
0.022518292807416865,heating
0.022506642183985112,stranger
0.022466137028417276,formal
0.022461048473295053,abu
0.022456234723179133,olympic
0.022443728401529722,purity
0.022441846943999085,immigrant
0.022423684213248217,together
0.02240800838640078,sky
0.022407428280487588,prevented
0.022402518749604527,collaborative
0.02239981313122177,michel
0.022395914144048845,beijing
0.022393652516762844,acquire
0.022393652516762844,skills
0.022389449614966677,overnight
0.02238572042033987,harbor
0.02237607336628364,fright
0.02236837935468521,serb
0.022358969485572814,emerged
0.022357061990628153,governor
0.022352083249466113,3
0.022341415693030758,chopper
0.022331762119231144,manufacturing
0.022329225440497934,bowl
0.022320207868682468,stab
0.022319107903991373,laos
0.022318172918092915,suggestion
0.022317906943727064,bring
0.022313731543339523,bilateral
0.02231172677791914,nic
0.022307445929401926,ven
0.02230582182688588,republican
0.022303347261537376,carpet
0.022299339087618678,liberty
0.02229927217947609,rights
0.022297294517072484,hollywood
0.022286896194250855,returned
0.022250958881524615,revised
0.022250958881524615,pledged
0.022250958881524615,downward
0.022240360670699417,instances
0.022239762573172096,programs
0.022235691187251466,capturing
0.022234038418046314,branch
0.022233702099372643,merger
0.022219515395778256,component
0.022192292452569873,ided
0.022188235847677235,consultation
0.022185668794934044,ass
0.022185668794934044,urance
0.022163050716618525,valerie
0.022155028839938647,labs
0.022152537690850835,meantime
0.022150848882377526,co
0.022149888298558,spirits
0.022148253507701336,part
0.02214293545393593,crow
0.02213483237149953,order
0.02212836035531284,slug
0.022123295087817813,expansion
0.02211542074308022,figuring
0.022079936715480517,desert
0.022050825635165576,purchases
0.02204039111348224,strong
0.022036361835639662,thanked
0.022035533836419634,word
0.02203261688826197,knee
0.022018183641565506,ministers
0.021990765471316145,ary
0.02199071123080203,reforms
0.021982870428984037,regulation
0.021973053320469633,tortured
0.021967829028125014,strikes
0.02196249957757663,eric
0.021962314428364417,greatly
0.021942213224130074,chiefs
0.021941312866860876,threat
0.02192663032814018,fus
0.021922960227078778,distrust
0.02191580352210467,position
0.021907602042215077,marketplace
0.02189745749628626,include
0.02188641397790539,shifting
0.021883801323050216,80
0.021882968409783286,inside
0.021881750807584963,constantly
0.021876624391344943,telling
0.021875178063399333,june
0.021869171359391745,closest
0.021859296060960653,deep
0.021850721552724533,infrastructure
0.021840137877945417,treaty
0.021830524803919026,sprint
0.02182593729208151,trips
0.021825129546015294,60
0.02181951849732993,suppose
0.021818797407753762,types
0.021812643786478292,camp
0.021805974928901142,profile
0.021786734083115503,estimated
0.021780745823560415,opportunities
0.021767709043957043,kn
0.021767709043957043,charm
0.021767709043957043,ack
0.021759785469935993,dog
0.02175160803095312,blast
0.021734601404079044,appear
0.021733733894677355,nor
0.021725925377473188,consumer
0.021725455239807706,un
0.021695541328284683,receive
0.021681611135634275,noise
0.021678431000543258,houses
0.021654492488983088,dealings
0.021645655858517437,1996
0.021638752535924656,joined
0.02163682296351859,reed
0.021628350881171373,gle
0.021628350881171373,wig
0.021620569730766953,leaving
0.021608814711188997,street
0.02158564938425943,speeches
0.02157596224025443,wrongly
0.021570651651824018,ia
0.02152388833656824,keep
0.021517551445553576,ni
0.021514731820451573,legitimate
0.021514520477881657,est
0.02150972770640773,able
0.021507701605013637,evident
0.021498810635315925,mess
0.021497291460247148,mar
0.021497149759014223,gained
0.021491090178619582,completely
0.02147681009218493,looming
0.021460633217662495,fields
0.021451513662453146,congressman
0.02144779723402554,path
0.021447433512365107,introduced
0.02144616535743411,jackson
0.021432036729971377,improving
0.021430624560289997,testimony
0.021424433435420505,rev
0.021417996701562296,attention
0.021386501956761814,thoughts
0.021379360865095027,frustrating
0.0213700380713328,assessment
0.021368615142421093,ate
0.02135977776544562,widowed
0.021356176020064996,voted
0.021354115186528324,o
0.021350576250435543,ppa
0.021345014983862882,each
0.021337176613384336,remark
0.02133145615776557,move
0.02132168244746319,perfectly
0.021298707103408993,mechanism
0.02128655684626317,sarajevo
0.02127381010866956,greeted
0.02127189045470796,advantage
0.02126180816276243,bigger
0.021254418933281435,opportunity
0.021250474734659568,athletes
0.02124634846335095,bomb
0.021244032341243346,truth
0.021243893511463822,front
0.021242556490141208,setting
0.021234029344206578,prosperity
0.021232545028143437,commentary
0.021231848798087666,addition
0.021227226890447874,student
0.021210810388545505,ations
0.021210810388545505,ber
0.02119232149567492,republics
0.02118615424347104,f
0.02117211115352062,imp
0.02115630874737556,single
0.021155955587601426,recommended
0.021138747739828694,computer
0.02113159079505764,innovative
0.021125229401045536,cincinnati
0.021123441068169435,box
0.021118027862491492,effectively
0.021114121834073685,plant
0.021109435702263812,sunlight
0.021107258898108022,plane
0.021086493925096157,also
0.021075345089856715,knife
0.021064783067758913,influence
0.02105511112843999,suspicion
0.021052083455601184,star
0.021048860072333444,resonance
0.02104687184130613,defiance
0.021046691662047628,hurt
0.02104072380038562,modest
0.021036119503506874,assert
0.02103272041195676,walk
0.02102797841075105,evidence
0.021024379620557587,reject
0.021016840559316644,participate
0.021014284226409215,future
0.02100230896830513,simply
0.021002195475899307,jordan
0.020998261161982685,contribute
0.020989056308804425,view
0.020984564219198892,constituted
0.020979593481636083,commitments
0.020979579698842215,understood
0.02097499271321429,98
0.02097115530998551,fights
0.02096757780966352,responding
0.020946593927776307,elected
0.02093250092800046,requirement
0.02092059433045792,fying
0.02091755461215905,appointments
0.020892495714842613,study
0.02088802253043969,coordination
0.020883471049337674,33
0.02087860785898675,university
0.020877388890220363,terrorists
0.020867231854020434,application
0.020845921839437537,magazine
0.020845487447779212,maintain
0.020836092312162546,old
0.020835435630642028,air
0.02082295742264471,death
0.02082063214187363,mental
0.0208187702890286,burmese
0.02081095992403984,embassy
0.020802508302221964,relationship
0.020796616841378273,anti
0.02079632699695547,ves
0.02079600710034487,proposition
0.020795582023852083,dinner
0.020774672480278214,ours
0.02076511937351577,rose
0.020748373239983325,gave
0.020737567243283683,league
0.020734536638861725,pocket
0.020731582596150013,ucher
0.02072979452801159,visas
0.02071205890599311,ic
0.02070998118789572,expressed
0.02070070170936189,developments
0.02067022453204044,flu
0.020669493041534634,perform
0.020663311282478728,joint
0.020661285826992927,divorce
0.020660787914205413,remind
0.020638715314553607,sel
0.020636669573325106,ino
0.020636646387934884,explicit
0.020635622831373032,udes
0.020624197081726928,vigorous
0.020619995563567698,slavery
0.02059924662686565,speech
0.020584738253218736,advent
0.02058089515451527,spurred
0.020568665434657372,negotiating
0.02055884442249937,finite
0.020552585511065417,announces
0.020543228844185153,page
0.020541266362050562,humanitarian
0.02054060485229179,jim
0.02054001820980859,overly
0.02053971717758954,subsequent
0.020539292252411058,legislation
0.020535558582929846,disability
0.020530135568564842,raise
0.02052900843195342,recommends
0.02052900843195342,samuel
0.02052900843195342,contained
0.02052018146674558,division
0.020514848064131456,groups
0.020508306005960337,30
0.020494422615115263,exposure
0.020427557373222768,ably
0.020410628821553388,optimism
0.020408106490170275,cooling
0.020402790978418635,tment
0.020396814287196655,adds
0.02037614662754828,yourself
0.020371758086368517,ception
0.020366796115696355,consequences
0.02036298067104188,turmoil
0.020362119466300104,sympathy
0.02034400574711094,immigration
0.020340909051082948,aggressive
0.02033618730364569,christmas
0.020333310333593854,hourly
0.020322017528635695,topics
0.020321931858741232,trained
0.02032035403014415,came
0.02031416797400053,warm
0.020309291166749354,tape
0.02030340017353427,eak
0.020302389809838957,productive
0.02028689608529789,huge
0.020278609564226144,independence
0.020276116588275432,iranian
0.020266887940602853,live
0.020259704174986286,fan
0.020253566023049493,fixing
0.020237874517306145,warfare
0.020230677534901993,neutral
0.02021671910136634,agriculture
0.020216331765189055,village
0.020215174013248637,pri
0.020215174013248637,vati
0.02021112548813687,given
0.020194875430758284,confirm
0.02018599618957216,grade
0.020184442209387494,cat
0.020184442209387494,egorical
0.020183960966405606,em
0.02018243585286811,internet
0.020173977890822373,region
0.020168001412864813,fay
0.020163389986576137,capital
0.020162482286831554,seventy
0.02014832113861447,ity
0.020132097222872524,recovery
0.02013040127002441,comparable
0.02012495314913354,board
0.020122009585880764,2000
0.020118666129648355,racial
0.02010710860391106,ended
0.0201047984636015,spelling
0.020101826353510283,vietnam
0.02009729975427788,mention
0.020091859519108468,mixture
0.020087977414918936,tie
0.020077186988789637,governmental
0.02007333416249393,prison
0.02005334559864673,pensions
0.020044204374681837,cate
0.02004259790458194,arrangement
0.020040267821353486,18
0.020035106433377647,internally
0.020026014773689094,collateral
0.020002487257931804,editorial
